Year,Continent,Country,State
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1992,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1993,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1994,Western Europe,United Kingdom,England
1995,Western Europe,United Kingdom,England
1995,Western Europe,United Kingdom,England
1995,Western Europe,United Kingdom,England
1995,Western Europe,United Kingdom,England
1995,Western Europe,United Kingdom,England
1995,Western Europe,United Kingdom,England
1995,Western Europe,United Kingdom,England
1995,Western Europe,United Kingdom,England
1995,Western Europe,United Kingdom,England
1995,Western Europe,United Kingdom,England
1995,Western Europe,United Kingdom,England
1995,Western Europe,United Kingdom,England
1995,Western Europe,United Kingdom,England
1995,Western Europe,United Kingdom,England
1995,Western Europe,United Kingdom,England
1995,Western Europe,United Kingdom,England
1995,Western Europe,United Kingdom,England
1995,Western Europe,United Kingdom,England
1995,Western Europe,United Kingdom,England
